NOMOR ACCOUNT,NAMA DEBITUR,NAMA KREDITUR,KANTOR CABANG,KANWIL,KELOLAAN TERBIT SPK,JENIS KREDIT,ALAMAT AGUNAN,ALAMAT KTP DEBITUR,ALAMAT KANTOR DEBITUR,NOMOR HP 1 DEBITUR,NOMOR HP 2 DEBITUR,NOMOR TELEPON KANTOR,NAMA EMERGENCY KONTAK,NOMOR TELEPON EMERGENCY KONTAK,ALAMAT EMERGENCY KONTAK,PLAFOND AWAL,TANGGAL REALISASI,TANGGAL JATUH TEMPO,SALDO POKOK,TUNGGAKAN BUNGA,TUNGGAKAN DENDA,TUNGGAKAN ANGSURAN,TOTAL TUNGGAKAN,LUNAS TUNGGAKAN,LUNAS KREDIT
3024010001,ANDI PRASETYO,PT BANK RAKYAT INDONESIA,KCP BEKASI HARAPAN INDAH,KANWIL JAWA BARAT,AKTIF,KPR,Jl. Harapan Indah Boulevard Blok AA No. 10 Bekasi,Jl. Raya Bekasi Timur No. 45 RT 003/005 Kel. Margahayu Bekasi,Jl. Jendral Sudirman No. 88 Gedung Graha Mandiri Lt. 5 Jakarta,081234567001,089912345001,021-88776601,SITI NURHALIZA,081987654001,Jl. Harapan Indah Boulevard Blok BB No. 12 Bekasi,750000000,2020-03-15,2035-03-15,680000000,8500000,2100000,5400000,16000000,16000000,696000000
3024010002,BUDI SANTOSO,PT BANK NEGARA INDONESIA,KC JAKARTA SELATAN,KANWIL DKI JAKARTA,AKTIF,KUR,Jl. Fatmawati Raya No. 22 RT 007/003 Kel. Cipete Jakarta Selatan,Jl. Fatmawati Raya No. 22 RT 007/003 Kel. Cipete Jakarta Selatan,Jl. Gatot Subroto Kav. 36 Gedung Menara Jamsostek Lt. 10 Jakarta Selatan,081234567002,089912345002,021-52961202,IRWAN SETIAWAN,082345670002,Jl. Mampang Prapatan No. 60 Jakarta Selatan,550000000,2021-01-25,2036-01-25,490000000,6200000,1800000,4100000,12100000,12100000,502100000
3024010003,CLARA DEWI ANGGRAINI,PT BANK CENTRAL ASIA,KCP TANGERANG CITY,KANWIL BANTEN,AKTIF,KPR,Jl. BSD Boulevard Blok C3 No. 15 Tangerang Selatan,Jl. Alam Sutera Boulevard No. 8 RT 001/002 Tangerang,Jl. TB Simatupang No. 18 Gedung Cilandak Commercial Lt. 3 Jakarta,081234567003,089912345003,021-74860003,DIAN PERMATA,081987654003,Jl. Alam Sutera Boulevard No. 10 Tangerang,900000000,2019-08-10,2034-08-10,820000000,12000000,3500000,7800000,23300000,23300000,843300000
3024010004,DEDI KURNIAWAN,PT BANK MANDIRI,KC DEPOK,KANWIL JAWA BARAT,PASIF,KPR,Jl. Margonda Raya No. 100 Depok Jawa Barat,Jl. Margonda Raya No. 100 RT 005/008 Kel. Kemiri Muka Depok,Jl. Thamrin No. 51 Gedung BII Tower Lt. 7 Jakarta Pusat,081234567004,089912345004,021-77801004,ENDANG SUPRIYATI,082345670004,Jl. Sawangan Raya No. 35 Depok,350000000,2022-05-20,2037-05-20,310000000,3800000,950000,2500000,7250000,7250000,317250000
3024010005,EKA PUTRI RAHAYU,PT BANK RAKYAT INDONESIA,KCP BOGOR TAJUR,KANWIL JAWA BARAT,AKTIF,KUR,Jl. Tajur No. 55 RT 002/004 Kel. Tajur Bogor Timur,Jl. Pajajaran No. 27 RT 001/003 Kel. Babakan Bogor Tengah,Jl. Surya Kencana No. 12 Ruko Bogor Trade Mall Lt. 2 Bogor,081234567005,089912345005,0251-831005,FAJAR HIDAYAT,081987654005,Jl. Pajajaran No. 29 Bogor,180000000,2023-02-14,2033-02-14,165000000,1900000,420000,1200000,3520000,3520000,168520000
3024010006,FARHAN MAULANA,PT BANK NEGARA INDONESIA,KC BANDUNG ASIA AFRIKA,KANWIL JAWA BARAT,AKTIF,KPR,Jl. Dago No. 78 RT 006/002 Kel. Lebak Siliwangi Bandung,Jl. Dago No. 78 RT 006/002 Kel. Lebak Siliwangi Bandung,Jl. Asia Afrika No. 141 Gedung Braga City Walk Lt. 5 Bandung,081234567006,089912345006,022-42300006,GINA LESTARI,082345670006,Jl. Cihampelas No. 92 Bandung,620000000,2020-11-03,2035-11-03,570000000,7400000,2200000,4800000,14400000,14400000,584400000
3024010007,HENDRA WIJAYA,PT BANK CENTRAL ASIA,KCP SURABAYA DARMO,KANWIL JAWA TIMUR,AKTIF,KUR,Jl. Darmo Permai Selatan No. 33 Surabaya,Jl. Darmo Permai Selatan No. 33 RT 003/007 Kel. Darmo Surabaya,Jl. Basuki Rahmat No. 8 Gedung Graha Pena Lt. 12 Surabaya,081234567007,089912345007,031-56780007,IDA NURJANAH,081987654007,Jl. Darmo Permai Utara No. 15 Surabaya,420000000,2021-07-18,2036-07-18,385000000,4600000,1350000,3000000,8950000,8950000,393950000
3024010008,INDAH PERMATASARI,PT BANK MANDIRI,KC SEMARANG PEMUDA,KANWIL JAWA TENGAH,PASIF,KPR,Jl. Pemuda No. 150 RT 004/006 Kel. Sekayu Semarang Tengah,Jl. Pemuda No. 150 RT 004/006 Kel. Sekayu Semarang Tengah,Jl. Pandanaran No. 30 Gedung Pandanaran Lt. 4 Semarang,081234567008,089912345008,024-35100008,JOKO SUSILO,082345670008,Jl. Pandanaran No. 32 Semarang,280000000,2022-09-30,2037-09-30,255000000,3100000,780000,2000000,5880000,5880000,260880000
3024010009,KURNIA NINGSIH,PT BANK RAKYAT INDONESIA,KCP YOGYAKARTA MALIOBORO,KANWIL DIY,AKTIF,KPR SUBSIDI,Jl. Malioboro No. 52 RT 001/001 Kel. Sosromenduran Yogyakarta,Jl. Malioboro No. 52 RT 001/001 Kel. Sosromenduran Yogyakarta,Jl. Laksda Adisucipto No. 42 Gedung Ambarrukmo Lt. 3 Yogyakarta,081234567009,089912345009,0274-561009,LUKMAN HAKIM,081987654009,Jl. Prawirotaman No. 18 Yogyakarta,150000000,2023-06-12,2038-06-12,142000000,1600000,380000,1050000,3030000,3030000,145030000
3024010010,MEGA PURNAMA SARI,PT BANK NEGARA INDONESIA,KC MEDAN PUSAT,KANWIL SUMATERA UTARA,AKTIF,KUR,Jl. Imam Bonjol No. 18 RT 002/005 Kel. Petisah Medan,Jl. Imam Bonjol No. 18 RT 002/005 Kel. Petisah Medan,Jl. Guru Patimpus No. 1 Gedung Medan Fair Plaza Lt. 6 Medan,081234567010,089912345010,061-45300010,NUGROHO WIBOWO,082345670010,Jl. Gatot Subroto No. 45 Medan,480000000,2020-04-22,2035-04-22,440000000,5800000,1600000,3700000,11100000,11100000,451100000
3024010011,OSCAR FIRMANSYAH,PT BANK CENTRAL ASIA,KCP MAKASSAR PANAKKUKANG,KANWIL SULAWESI SELATAN,AKTIF,KPR,Jl. Boulevard No. 9 Panakkukang Mas Makassar,Jl. Boulevard No. 9 RT 003/004 Kel. Panakkukang Makassar,Jl. Andi Mappanyukki No. 6 Gedung Graha Makassar Lt. 8 Makassar,081234567011,089912345011,0411-43200011,PUTRI ANDINI,081987654011,Jl. Antang Raya No. 28 Makassar,520000000,2021-12-05,2036-12-05,475000000,6000000,1750000,3900000,11650000,11650000,486650000
3024010012,RATNA DEWI KUSUMA,PT BANK MANDIRI,KC PALEMBANG SUDIRMAN,KANWIL SUMATERA SELATAN,PASIF,KUR,Jl. Jendral Sudirman No. 77 RT 005/003 Kel. Ilir Barat Palembang,Jl. Jendral Sudirman No. 77 RT 005/003 Kel. Ilir Barat Palembang,Jl. Kapten A. Rivai No. 15 Gedung Palembang Icon Lt. 3 Palembang,081234567012,089912345012,0711-35400012,SURYA DHARMA,082345670012,Jl. Demang Lebar Daun No. 40 Palembang,200000000,2023-01-08,2033-01-08,188000000,2200000,520000,1400000,4120000,4120000,192120000
3024010013,SURYA PRATAMA,PT BANK RAKYAT INDONESIA,KCP DENPASAR RENON,KANWIL BALI NUSRA,AKTIF,KPR,Jl. Raya Puputan No. 25 Renon Denpasar Bali,Jl. Raya Puputan No. 25 RT 001/002 Kel. Renon Denpasar,Jl. Teuku Umar No. 18 Gedung Bali Tower Lt. 5 Denpasar,081234567013,089912345013,0361-22800013,TIARA ANGGRAENI,081987654013,Jl. Gatot Subroto No. 88 Denpasar,680000000,2020-06-28,2035-06-28,625000000,8200000,2400000,5200000,15800000,15800000,640800000
3024010014,TAUFIK HIDAYAT,PT BANK NEGARA INDONESIA,KC BALIKPAPAN,KANWIL KALIMANTAN TIMUR,AKTIF,KUR,Jl. Ahmad Yani No. 33 RT 004/006 Kel. Gunung Sari Balikpapan,Jl. Ahmad Yani No. 33 RT 004/006 Kel. Gunung Sari Balikpapan,Jl. Jendral Sudirman No. 12 Gedung Balikpapan Super Block Lt. 4,081234567014,089912345014,0542-73500014,USWATUN HASANAH,082345670014,Jl. Sepinggan No. 55 Balikpapan,370000000,2022-03-17,2037-03-17,340000000,4200000,1100000,2700000,8000000,8000000,348000000
3024010015,WAHYU NUGROHO,PT BANK CENTRAL ASIA,KCP MANADO BOULEVARD,KANWIL SULAWESI UTARA,AKTIF,KPR SUBSIDI,Jl. Pierre Tendean Boulevard No. 15 Manado,Jl. Pierre Tendean Boulevard No. 15 RT 002/003 Kel. Tikala Manado,Jl. Sam Ratulangi No. 22 Gedung Mega Mall Lt. 3 Manado,081234567015,089912345015,0431-85200015,XENIA PRASETYA,081987654015,Jl. Wolter Monginsidi No. 30 Manado,250000000,2023-08-05,2038-08-05,235000000,2800000,680000,1800000,5280000,5280000,240280000
